,type,date,time,duration,distance,origin,destination,total_earning,base_fare,customer_fare,paid_to_driver,paid_to_uber,datetime,duration_dt,distance_km,origin_lat_lng,destination_lat_lng,fee,earning_pct,earning_base_fare_pct,traffic_benchmark,ted,bfd,cfd,pud,tei,bfi,cfi,pui,tedi,bfdi,cfdi,pudi
2663,Black,2024-09-28,20:58:00,32 min 29 sec,14.53 km,"Rua Professor Doutor José Marques da Cruz, Santo Amaro - São Paulo - SP, 04707-020, BR","R. Henrique Fausto Lancellotti, Nova Piraju - São Paulo - SP, 04625-005, BR",49.92,49.92,61.49,49.92,11.57,2024-09-28 20:58:00,0 days 00:32:29,14.53,"[-23.6262186, -46.6893834]","[-23.6284005, -46.6638649]",18.816067653276956,81.18393234672304,81.18393234672304,2.2356044964441386,1.3317919075144509,1.3317919075144509,1.6404624277456648,0.3086705202312139,3.4356503785271855,3.4356503785271855,4.231933929800413,0.7962835512732278,0.10576655860011859,0.10576655860011859,0.13028016202566692,0.024513603425548317
2664,Black,2024-09-28,19:45:00,31 min 4 sec,16.48 km,"Rua Coronel Oscar Porto, Vila Mariana - São Paulo - SP, 04003-010, BR","Av. das Nações Unidas, 17955, Santo Amaro - São Paulo - SP, 04795-100, BR",58.8,57.05,67.48,58.8,8.68,2024-09-28 19:45:00,0 days 00:31:04,16.48,"[-23.5728856, -46.6472204]","[-23.64868, -46.724687]",12.863070539419086,87.1369294605809,84.54356846473028,1.8851132686084142,1.6303142329020333,1.5817929759704252,1.8709796672828098,0.24066543438077637,3.567961165048543,3.461771844660194,4.094660194174757,0.5266990291262136,0.11484853535563981,0.111430424184341,0.1318023667652819,0.016953831409642066
2665,Black,2024-09-28,19:14:00,16 min 40 sec,4.78 km,"Av. Paulista, Consolação - São Paulo - SP, 01302-001, BR","Rua Conselheiro Ramalho, Bela Vista - São Paulo - SP, 01325-000, BR",18.09,18.09,23.76,18.09,5.67,2024-09-28 19:14:00,0 days 00:16:40,4.78,"[-23.5580678, -46.660168]","[-23.5570555, -46.6444839]",23.863636363636363,76.13636363636364,76.13636363636364,3.486750348675035,0.8349230769230769,0.8349230769230769,1.0966153846153845,0.26169230769230767,3.7845188284518825,3.7845188284518825,4.97071129707113,1.1861924686192469,0.22707112970711296,0.22707112970711296,0.2982426778242678,0.0711715481171548
2666,Black,2024-09-28,18:42:00,11 min 21 sec,1.58 km,"Av. Paulista, Consolação - São Paulo - SP, 01311-300, BR","Avenida Paulista, Consolação - São Paulo - SP, 01310-300, BR",11.95,11.78,18.9,16.95,-0.48,2024-09-28 18:42:00,0 days 00:11:21,1.58,"[-23.5573402, -46.6612825]","[-23.5565189, -46.6618352]",-2.5396825396825395,89.68253968253968,62.32804232804233,7.183544303797468,1.0366972477064218,0.7204892966360855,1.1559633027522933,-0.02935779816513761,10.727848101265822,7.4556962025316444,11.962025316455694,-0.30379746835443033,0.9451848547370769,0.6568895332627,1.053922935370546,-0.02676629677131545
2667,Black,2024-09-28,18:26:00,16 min 29 sec,4.23 km,"R. Manuel Guedes, Itaim - São Paulo - SP, 04536-070, BR","Av. Paulista, Consolação - São Paulo - SP, 01311-300, BR",20.18,20.18,29.21,25.18,4.03,2024-09-28 18:26:00,0 days 00:16:29,4.23,"[-23.5830395, -46.6793542]","[-23.5573402, -46.6612825]",13.796644984594316,86.20335501540568,69.08592947620677,3.8967691095350667,1.1720713731574863,0.9393328161365398,1.3596586501163692,0.18758727695888286,5.952718676122931,4.770685579196217,6.905437352245863,0.9527186761229314,0.36113561230270563,0.28942480763576645,0.4189345208642586,0.05779890856155297
2668,Black,2024-09-28,18:06:00,15 min 47 sec,6.27 km,"Rua Machado Bitencourt, Vila Mariana - São Paulo - SP, 04044-904, BR","Rua Professor Carlos de Carvalho, Itaim Bibi - São Paulo - SP, 04531-939, BR",27.23,27.23,29.85,27.23,1.97,2024-09-28 18:06:00,0 days 00:15:47,6.27,"[-23.5996502, -46.638394]","[-23.5830242, -46.6802393]",6.59966499162479,91.22278056951424,91.22278056951424,2.517278043593833,1.3101844426623899,1.3101844426623899,1.4362469927826786,0.09478748997594227,4.342902711323764,4.342902711323764,4.760765550239235,0.3141945773524721,0.27515751074912975,0.27515751074912975,0.3016324530246612,0.019906731405647655
2669,Comfort,2024-09-28,17:32:00,28 min 28 sec,9.07 km,"Rua Aracaju, Higienópolis - São Paulo - SP, 01240-030, BR","Rua Jorge Tibiriçá, Vila Mariana - São Paulo - SP, 04126-000, BR",30.56,30.56,34.66,30.56,4.1,2024-09-28 17:32:00,0 days 00:28:28,9.07,"[-23.5431449, -46.6598811]","[-23.5982349, -46.631753]",11.829197922677439,88.17080207732256,88.17080207732256,3.138552002940095,0.9131474103585656,0.9131474103585656,1.0356573705179282,0.12250996015936254,3.369349503858875,3.369349503858875,3.821389195148842,0.45203969128996685,0.11836122378895347,0.11836122378895347,0.13424083823707877,0.0158796144481253
2670,Black,2024-09-28,17:20:00,8 min 52 sec,1.95 km,"Avenida São Luís, República - São Paulo - SP, 01046-000, BR","Av. Higienópolis, Higienópolis - São Paulo - SP, 01238-000, BR",15.31,15.31,17.22,15.31,1.55,2024-09-28 17:20:00,0 days 00:08:52,1.95,"[-23.5454367, -46.6431956]","[-23.5422421, -46.6589656]",9.00116144018583,88.9082462253194,88.9082462253194,4.547008547008548,1.1040865384615384,1.1040865384615384,1.241826923076923,0.11177884615384616,7.851282051282052,7.851282051282052,8.83076923076923,0.7948717948717949,0.8854829381145172,0.8854829381145172,0.9959514170040485,0.0896471949103528
2671,Black,2024-09-28,17:00:00,12 min 24 sec,3.55 km,"Rua Tomás Carvalhal, Vila Mariana - São Paulo - SP, 04006-000, BR","Av. Ipiranga, República - São Paulo - SP, 01046-010, BR",19.05,19.05,22.01,19.05,2.96,2024-09-28 17:00:00,0 days 00:12:24,3.55,"[-23.5774835, -46.6473071]","[-23.5455419, -46.6440601]",13.448432530667878,86.55156746933211,86.55156746933211,3.4929577464788735,1.0948275862068966,1.0948275862068966,1.2649425287356324,0.17011494252873566,5.366197183098592,5.366197183098592,6.200000000000001,0.8338028169014085,0.4327578373466607,0.4327578373466607,0.5000000000000001,0.06724216265333939
2672,Black,2024-09-28,16:49:00,4 min 25 sec,1.13 km,"R. Professor Antônio Prudente, Liberdade - São Paulo - SP, 01509-010, BR","Rua Apeninos, Vila Mariana - São Paulo - SP, 04104-020, BR",9.51,9.51,15.28,9.51,5.77,2024-09-28 16:49:00,0 days 00:04:25,1.13,"[-23.5654962, -46.6379413]","[-23.5759022, -46.6394531]",37.76178010471204,62.23821989528796,62.23821989528796,3.9085545722713873,1.0099115044247786,1.0099115044247786,1.622654867256637,0.6127433628318583,8.415929203539823,8.415929203539823,13.522123893805311,5.106194690265487,1.9054934045750545,1.9054934045750545,3.061612957087995,1.1561195525129404
2673,UberX,2024-09-28,15:55:00,25 min 49 sec,15.80 km,"Avenida Barão de Mauá, Centro - São Bernardo do Campo - SP, 09726-000, BR","Rua Mariz e Barros, Vila Mariana - São Paulo - SP, 01545-010, BR",25.79,25.79,42.98,25.79,17.19,2024-09-28 15:55:00,0 days 00:25:49,15.8,"[-23.6941608, -46.5608258]","[-23.5811184, -46.6187332]",39.99534667287111,60.0046533271289,60.0046533271289,1.6339662447257384,0.8368848025959978,0.8368848025959978,1.3946998377501352,0.5578150351541374,1.632278481012658,1.632278481012658,2.720253164556962,1.0879746835443038,0.0632257642742153,0.0632257642742153,0.10536810191957244,0.04214233764535715
2674,Black,2024-09-27,18:40:00,6 min 11 sec,1.52 km,"Avenida Olavo Fontoura, Santana - São Paulo - SP, 02012-021, BR","Rua Voluntários da Pátria, Santana - São Paulo - SP, 02010-000, BR",17.64,13.89,26.9,17.64,9.26,2024-09-27 18:40:00,0 days 00:06:11,1.52,"[-23.5153585, -46.6425965]","[-23.5137614, -46.6262866]",34.42379182156134,65.57620817843866,51.63568773234202,4.067982456140351,1.5773472429210134,1.242026825633383,2.405365126676602,0.8280178837555886,11.605263157894736,9.138157894736842,17.69736842105263,6.092105263157895,1.8768619662363455,1.4778692013051495,2.8621081004397784,0.985246134203433
2675,Black,2024-09-27,18:07:00,7 min 9 sec,2.94 km,"Rua Alfredo Pujol, Santana - São Paulo - SP, 02017-012, BR","Av. Santos Dumont, Santana - São Paulo - SP, 02435-050, BR",16.35,15.74,23.79,16.35,7.44,2024-09-27 18:07:00,0 days 00:07:09,2.94,"[-23.5011459, -46.638977]","[-23.5115308, -46.6288871]",31.27364438839849,68.72635561160152,66.16225304749895,2.4319727891156466,1.345679012345679,1.2954732510288065,1.9580246913580246,0.6123456790123457,5.561224489795919,5.35374149659864,8.091836734693878,2.5306122448979593,0.7777936349364921,0.7487750344893201,1.1317254174397031,0.35393178250321106
2676,Black,2024-09-27,12:49:00,32 min 19 sec,8.29 km,"Rua Coriolano, Lapa - São Paulo - SP, 05047-000, BR","Rua Carla, Itaim Bibi - São Paulo - SP, 04531-070, BR",37.87,36.12,52.44,37.87,14.57,2024-09-27 12:49:00,0 days 00:32:19,8.29,"[-23.5260635, -46.689913]","[-23.5826519, -46.6791486]",27.784134248665143,72.21586575133486,68.8787185354691,3.898271009248091,1.0148280482358194,0.9679321125502455,1.4052702099151404,0.3904421616793211,4.568154402895054,4.357056694813028,6.325693606755127,1.7575392038600726,0.14135598977498878,0.1348238275857564,0.19574090583048354,0.05438491605549476
2677,Black,2024-09-27,11:56:00,25 min 20 sec,8.65 km,"Rua Itatiara, Consolação - Sao Paulo - SP, 01242-020, BR","Rua Lomas Valentinas, Vila Leopoldina - Sao Paulo - SP, 05084-010, BR",38.2,38.2,57.93,38.2,19.73,2024-09-27 11:56:00,0 days 00:25:20,8.65,"[-23.545281, -46.6637339]","[-23.5288339, -46.7229575]",34.058346279993096,65.94165372000691,65.94165372000691,2.9287090558766855,1.2593406593406595,1.2593406593406595,1.9097802197802198,0.6504395604395605,4.416184971098266,4.416184971098266,6.697109826589595,2.2809248554913295,0.17432309096440526,0.17432309096440526,0.2643595984180104,0.09003650745360511
2678,Black,2024-09-27,09:03:00,15 min 20 sec,3.51 km,"Rua Galeno de Almeida, São Paulo - São Paulo - SP, 05410-030, BR","Rua Eugênio de Medeiros, Pinheiros - São Paulo - SP, 05425-000, BR",20.57,19.07,25.7,20.57,5.13,2024-09-27 09:03:00,0 days 00:15:20,3.51,"[-23.5536858, -46.6792765]","[-23.5689283, -46.7003259]",19.961089494163424,80.03891050583658,74.2023346303502,4.368471035137702,1.011639344262295,0.9378688524590163,1.263934426229508,0.25229508196721306,5.860398860398861,5.433048433048434,7.321937321937322,1.4615384615384617,0.38219992567818656,0.35432924563359347,0.4775176514306949,0.09531772575250835
2679,Comfort,2024-09-27,08:17:00,19 min 41 sec,5.49 km,"Rua José Antônio Coelho, Vila Mariana - São Paulo - SP, 04012-060, BR","Av. Dr. Enéas de Carvalho Aguiar Portaria 2 Sala 3168, Cerqueira César - São Paulo - SP, 05403-900, BR",21.84,20.34,33.17,21.84,11.33,2024-09-27 08:17:00,0 days 00:19:41,5.49,"[-23.5812208, -46.6480776]","[-23.5564875, -46.6704223]",34.15737111848055,65.84262888151943,61.320470304492005,3.585306618093503,0.8848075624577988,0.8240378122889939,1.3438217420661716,0.4590141796083727,3.978142076502732,3.704918032786885,6.041894353369763,2.063752276867031,0.2021071334379034,0.18822614899848694,0.30695483590362893,0.10484770246572553
2680,Black,2024-09-27,07:26:00,31 min 44 sec,11.78 km,"Av. Reboucas, Bairro de Pinheiros - São Paulo - SP, 05402-400, BR","Aeroporto Deputado Freitas Nobre (CGH), Vila Congonhas - São Paulo - SP, 04626-911, BR",44.54,41.81,66.88,44.54,22.34,2024-09-27 07:26:00,0 days 00:31:44,11.78,"[-23.5681181, -46.6850522]","[-23.6256024, -46.6584716]",33.40311004784689,66.59688995215312,62.51495215311006,2.693831352574986,1.2125226860254084,1.138203266787659,1.8206896551724137,0.6081669691470054,3.780984719864177,3.549235993208829,5.67741935483871,1.8964346349745331,0.11914867814698035,0.11184567205490006,0.1789102737869341,0.05976159563995377
2681,Black,2024-09-27,06:55:00,9 min 54 sec,2.96 km,"Avenida Nove de Julho, Itaim Bibi - Sao Paulo - SP, 01407-200, BR","R. Quatá, Vila Olímpia - São Paulo - SP, 04546-042, BR",15.25,15.25,20.67,15.25,5.42,2024-09-27 06:55:00,0 days 00:09:54,2.96,"[-23.5737537, -46.6669426]","[-23.5985, -46.6773761]",26.221577164973386,73.7784228350266,73.7784228350266,3.3445945945945947,1.023489932885906,1.023489932885906,1.387248322147651,0.363758389261745,5.152027027027027,5.152027027027027,6.983108108108109,1.8310810810810811,0.5204067704067704,0.5204067704067704,0.7053644553644554,0.18495768495768494
2682,Black,2024-09-27,06:44:00,6 min 42 sec,1.90 km,"R. Leopoldo Couto de Magalhães Junior, Itaim Bibi - São Paulo - SP, 04542-000, BR","Rua Pedroso Alvarenga, Itaim Bibi - Sao Paulo - SP, 05509-000, BR",10.36,10.36,14.42,10.36,4.06,2024-09-27 06:44:00,0 days 00:06:42,1.9,"[-23.5877498, -46.6787237]","[-23.5817588, -46.6782307]",28.155339805825243,71.84466019417476,71.84466019417476,3.5263157894736845,0.8854700854700854,0.8854700854700854,1.2324786324786325,0.347008547008547,5.4526315789473685,5.4526315789473685,7.589473684210526,2.136842105263158,0.8138256087981146,0.8138256087981146,1.1327572663000784,0.31893165750196384
2683,Black,2024-09-27,06:13:00,22 min 30 sec,9.12 km,"Rua Monte Aventino, Jabaquara - São Paulo - SP, 04348-110, BR","Rua Helena, Itaim Bibi - São Paulo - SP, 04552-050, BR",35.69,35.69,47.21,35.69,11.52,2024-09-27 06:13:00,0 days 00:22:30,9.12,"[-23.6443226, -46.6498373]","[-23.5930876, -46.685821]",24.401609828426178,75.59839017157381,75.59839017157381,2.467105263157895,1.2978181818181818,1.2978181818181818,1.7167272727272727,0.4189090909090909,3.9133771929824563,3.9133771929824563,5.176535087719299,1.2631578947368423,0.1739278752436647,0.1739278752436647,0.23006822612085773,0.056140350877192984
2684,Black,2024-09-26,19:26:00,45 min 44 sec,12.87 km,"Avenida Pedroso de Morais, Pinheiros - Sao Paulo - SP, 05419-000, BR","Aeroporto Deputado Freitas Nobre (CGH), Vila Congonhas - São Paulo - SP, 04626-911, BR",52.28,49.28,85.22,52.28,32.94,2024-09-26 19:26:00,0 days 00:45:44,12.87,"[-23.5647361, -46.6908227]","[-23.6256024, -46.6584716]",38.65289838066182,61.34710161933818,57.826801220370804,3.5534835534835536,1.0304862023653087,0.9713534822601839,1.6797634691195795,0.6492772667542707,4.062160062160062,3.8290598290598292,6.621600621600622,2.5594405594405596,0.08882274188396638,0.08372579801151231,0.14478718560351214,0.05596444371954576
2685,Black,2024-09-26,14:04:00,3 min 23 sec,0.89 km,"Rua Paulistânia, Sumarezinho - São Paulo - SP, 05440-000, BR","Rua Cayowaá, Vila Graciosa - São Paulo - SP, 01258-010, BR",11.26,9.51,17.7,11.26,6.44,2024-09-26 14:04:00,0 days 00:03:23,0.89,"[-23.547372, -46.6915299]","[-23.5384329, -46.6836502]",36.38418079096046,63.61581920903955,53.72881355932203,3.8014981273408237,1.343141153081511,1.1343936381709743,2.1113320079522864,0.7681908548707754,12.651685393258427,10.685393258426966,19.8876404494382,7.235955056179775,3.7394144019483035,3.1582443128355564,5.878120329883212,2.138705927934909
2686,Black,2024-09-26,13:40:00,4 min 8 sec,1.03 km,"Rua Cerro Corá, Alto de Pinheiros - São Paulo - SP, 05061-050, BR","Rua Engenheiro Mário Pamponet, Alto de Pinheiros - São Paulo - SP, 05448-010, BR",9.51,9.51,15.42,9.51,5.91,2024-09-26 13:40:00,0 days 00:04:08,1.03,"[-23.5384398, -46.708172]","[-23.5470533, -46.6978184]",38.32684824902724,61.673151750972764,61.673151750972764,4.0129449838187705,1.0412408759124088,1.0412408759124088,1.6883211678832117,0.647080291970803,9.233009708737864,9.233009708737864,14.970873786407767,5.737864077669903,2.2337926714688376,2.2337926714688376,3.6219855934857494,1.3881929220169118
2687,Black,2024-09-26,13:17:00,18 min 20 sec,5.22 km,"Rua Ministro Godói, Perdizes - Sao Paulo - SP, 05015-000, BR","R. Cerro Corá, Alto de Pinheiros - São Paulo - SP, 05061-150, BR",25.35,23.6,35.88,25.35,10.53,2024-09-26 13:17:00,0 days 00:18:20,5.22,"[-23.5340922, -46.66933]","[-23.54027, -46.703564]",29.34782608695652,70.65217391304348,65.77480490523969,3.51213282247765,1.0864285714285715,1.0114285714285716,1.5377142857142858,0.4512857142857143,4.856321839080461,4.521072796934867,6.873563218390806,2.0172413793103448,0.2648902821316615,0.24660397074190182,0.37492163009404395,0.11003134796238245
2688,Black,2024-09-26,13:04:00,7 min 19 sec,1.80 km,"R. Min. Ferreira Alves, Perdizes - São Paulo - SP, 05009-060, BR","Rua Caiubí, Perdizes - São Paulo - SP, 05010-000, BR",12.97,11.22,15.52,12.97,2.55,2024-09-26 13:04:00,0 days 00:07:19,1.8,"[-23.5311946, -46.6829742]","[-23.5381266, -46.675211]",16.43041237113402,83.56958762886599,72.2938144329897,4.064814814814815,1.053044654939107,0.9109607577807849,1.2600811907983762,0.20703653585926926,7.205555555555556,6.233333333333333,8.622222222222222,1.4166666666666665,0.9848139711465452,0.8519362186788155,1.1784358390280942,0.19362186788154898
2689,Black,2024-09-26,12:25:00,4 min 15 sec,1.83 km,"Rua Iapó, Casa Verde - São Paulo - SP, 02512-020, BR","Avenida Casa Verde, Casa Verde - São Paulo - SP, 02520-300, BR",14.08,10.83,17.66,14.08,3.58,2024-09-26 12:25:00,0 days 00:04:15,1.83,"[-23.5147538, -46.660099]","[-23.5034124, -46.6610345]",20.271800679501702,79.7281993204983,61.32502831257079,2.322404371584699,1.5221621621621622,1.1708108108108108,1.9091891891891892,0.387027027027027,7.693989071038251,5.918032786885246,9.650273224043715,1.9562841530054644,1.8103503696560592,1.3924783027965284,2.270652523304404,0.4603021536483446
2690,Black,2024-09-26,12:02:00,5 min 4 sec,2.83 km,"Rua Eduardo Viana, Santa Cecília - São Paulo - SP, 01133-040, BR","Av. Olavo Fontoura, Parque Anhembi - São Paulo - SP, 02001-900, BR",13.2,13.2,18.09,13.2,4.89,2024-09-26 12:02:00,0 days 00:05:04,2.83,"[-23.5188625, -46.6543048]","[-23.5149636, -46.6409979]",27.031509121061358,72.96849087893864,72.96849087893864,1.790341578327444,1.3112582781456954,1.3112582781456954,1.797019867549669,0.4857615894039735,4.664310954063604,4.664310954063604,6.392226148409894,1.7279151943462896,0.9205876883020271,0.9205876883020271,1.2616235819230053,0.3410358936209782
2691,Black,2024-09-26,11:50:00,9 min 58 sec,3.07 km,"Rua Federação Paulista de Futebol, Barra Funda - São Paulo - SP, 01141-040, BR","Rua Dos Americanos, Campos Elísios - São Paulo - SP, 01133-040, BR",14.02,14.02,21.51,14.02,7.49,2024-09-26 11:50:00,0 days 00:09:58,3.07,"[-23.5223546, -46.6675144]","[-23.5196744, -46.6556344]",34.82101348210135,65.17898651789864,65.17898651789864,3.246471226927253,0.9367483296213808,0.9367483296213808,1.437193763919822,0.500445434298441,4.5667752442996745,4.5667752442996745,7.006514657980457,2.439739413680782,0.45820487401000076,0.45820487401000076,0.7029947817371696,0.24478990772716874
2692,Black,2024-09-26,07:59:00,24 min 53 sec,9.69 km,"R. Iguatemi, Itaim Bibi - São Paulo - SP, 01451-010, BR","Aeroporto Deputado Freitas Nobre (CGH), Vila Congonhas - São Paulo - SP, 04626-911, BR",37.57,36.07,62.62,37.57,25.05,2024-09-26 07:59:00,0 days 00:24:53,9.69,"[-23.5840663, -46.6825717]","[-23.6256024, -46.6584716]",40.00319386777388,59.99680613222613,57.601405301820506,2.567939456484348,1.257222532069158,1.2070273284997213,2.0954824316787506,0.8382598996095929,3.8771929824561404,3.7223942208462333,6.462332301341589,2.585139318885449,0.15581485528959707,0.14959387357720966,0.2597052498864671,0.10389039459687002
2693,Black,2024-09-26,07:48:00,7 min 11 sec,1.43 km,"Rua Visconde da Luz, Itaim Bibi - São Paulo - SP, 04537-070, BR","Av. Brigadeiro Faria Lima, Itaim Bibi - São Paulo - SP, 04538-133, BR",15.45,10.7,25.75,18.45,10.3,2024-09-26 07:48:00,0 days 00:07:11,1.43,"[-23.594081, -46.6758565]","[-23.587632, -46.6822214]",40.0,71.65048543689319,41.55339805825242,5.023310023310024,1.5143638850889192,0.8782489740082079,2.113543091655267,0.8454172366621068,12.902097902097902,7.4825174825174825,18.006993006993007,7.202797202797203,1.7961157172294062,1.0416497655476773,2.5067739684909056,1.0027095873963623
2694,Black,2024-09-26,07:35:00,10 min 34 sec,3.00 km,"Rua Helion Póvoa, Itaim Bibi - Sao Paulo - SP, 04546-080, BR","R. Elvira Ferraz, Vila Olimpia - São Paulo - SP, 04552-040, BR",18.46,17.21,30.39,18.46,11.93,2024-09-26 07:35:00,0 days 00:10:34,3.0,"[-23.5982545, -46.6748609]","[-23.5945242, -46.680202]",39.256334320500166,60.743665679499834,56.63047054952287,3.522222222222222,1.1858672376873662,1.1055674518201286,1.9522483940042827,0.7663811563169165,6.153333333333333,5.736666666666667,10.13,3.9766666666666666,0.5823343848580442,0.5429022082018928,0.9586750788643533,0.37634069400630915
2695,Black,2024-09-26,07:07:00,10 min 43 sec,2.90 km,"R. Iaia Garcia, Itaim - São Paulo - SP, 04543-050, BR","R. Quatá, Vila Olímpia - São Paulo - SP, 04546-042, BR",17.38,15.38,27.29,17.38,9.91,2024-09-26 07:07:00,0 days 00:10:43,2.9,"[-23.591147, -46.6841354]","[-23.5985, -46.6773761]",36.31366801026017,63.68633198973983,56.357640161231224,3.695402298850575,1.105832449628844,0.9785790031813362,1.7363732767762459,0.6305408271474019,5.993103448275862,5.30344827586207,9.410344827586206,3.417241379310345,0.5592320480506248,0.49487853273985094,0.8781037164155092,0.31887166836488445
2696,Black,2024-09-26,06:43:00,11 min 37 sec,3.75 km,"Avenida Santo Amaro, Campo Belo - São Paulo - SP, 04555-000, BR","R. Coronel Joaquim Ferreira Lobo, Vila Olímpia - São Paulo - SP, 04544-150, BR",17.63,17.63,27.17,17.63,9.54,2024-09-26 06:43:00,0 days 00:11:37,3.75,"[-23.6056213, -46.6755756]","[-23.5929218, -46.6808014]",35.11225616488774,64.88774383511225,64.88774383511225,3.097777777777778,1.0609829488465394,1.0609829488465394,1.6351053159478437,0.5741223671013038,4.701333333333333,4.701333333333333,7.245333333333334,2.5439999999999996,0.40470588235294114,0.40470588235294114,0.6237015781922526,0.2189956958393113
2697,VIP,2024-09-26,05:50:00,50 min 25 sec,27.59 km,"Rua Ribeirão Pires, Nova Petrópolis - São Bernardo do Campo - SP, 09770-530, BR","Avenida Santo Amaro, Itaim Bibi - São Paulo - SP, 04531, BR",44.15,44.15,65.98,44.15,21.83,2024-09-26 05:50:00,0 days 00:50:25,27.59,"[-23.7089057, -46.5388298]","[-23.5878951, -46.6716367]",33.08578357077902,66.91421642922097,66.91421642922097,1.8273529056421407,0.7966917293233082,0.7966917293233082,1.1906165413533836,0.3939248120300752,1.6002174700978615,1.6002174700978615,2.3914461761507795,0.7912287060529176,0.03173985064656916,0.03173985064656916,0.04743364316332125,0.015693792516752087
2698,Business Comfort,2024-09-24,19:10:00,1 hr 4 min,27.29 km,"Rua Cardeal Arcoverde, Pinheiros - São Paulo - SP, 05408-002, BR","R. Nicolau Lissenko, Sete Praias - São Paulo - SP, 04477-065, BR",75.67,71.98,90.19,75.67,14.52,2024-09-24 19:10:00,0 days 01:04:00,27.29,"[-23.5627149, -46.6901142]","[-23.7143991, -46.6351863]",16.099345825479546,83.90065417452047,79.80929149573124,2.3451813851227556,1.0966666666666667,1.0431884057971015,1.3071014492753623,0.21043478260869564,2.772810553316233,2.6375961890802495,3.304873580065958,0.5320630267497252,0.04332516489556614,0.0412124404543789,0.051638649688530595,0.008313484792964456
2699,Black,2024-09-24,15:13:00,13 min 27 sec,3.07 km,"R. Oscar Freire, Cerqueira César - São Paulo - SP, 01426-001, BR","Rua Manuel da Nóbrega, Vila Mariana - São Paulo - SP, 04001-083, BR",17.37,17.37,27.99,17.37,10.62,2024-09-24 15:13:00,0 days 00:13:27,3.07,"[-23.5663942, -46.6652596]","[-23.5787477, -46.6595095]",37.942122186495176,62.057877813504824,62.057877813504824,4.381107491856677,0.9414634146341464,0.9414634146341464,1.5170731707317073,0.5756097560975609,5.657980456026059,5.657980456026059,9.117263843648209,3.4592833876221496,0.42066769189784825,0.42066769189784825,0.6778634827991232,0.2571957909012751
2700,Black,2024-09-24,14:35:00,27 min 49 sec,9.17 km,"Rua Damiana da Cunha, Santana - São Paulo - SP, 02450-010, BR","Rua Haddock Lobo, Jardim Paulista - São Paulo - SP, 01414-003, BR",38.3,38.3,58.33,38.3,20.03,2024-09-24 14:35:00,0 days 00:27:49,9.17,"[-23.4998022, -46.6396676]","[-23.5629732, -46.6669142]",34.33910509171953,65.66089490828047,65.66089490828047,3.0334423845874228,1.1670898933468767,1.1670898933468767,1.7774504824784156,0.610360589131539,4.176663031624863,4.176663031624863,6.360959651035987,2.1842966194111235,0.15014965961503404,0.15014965961503404,0.2286744032727137,0.07852474365767968
2701,Black,2024-09-24,13:59:00,5 min 17 sec,1.46 km,"Rua Padre Azevedo, Santana - São Paulo - SP, 02044-120, BR","R. Pedro Doll, Santana - São Paulo - SP, 02404-000, BR",10.83,10.83,16.14,10.83,5.31,2024-09-24 13:59:00,0 days 00:05:17,1.46,"[-23.496258, -46.6180103]","[-23.4915172, -46.6279645]",32.8996282527881,67.1003717472119,67.1003717472119,3.6187214611872145,1.053160453808752,1.053160453808752,1.5695299837925447,0.5163695299837925,7.417808219178083,7.417808219178083,11.054794520547945,3.6369863013698627,1.4040015556803942,1.4040015556803942,2.0923901300721663,0.6883885743917721
2702,Black,2024-09-24,13:43:00,9 min 31 sec,2.61 km,"Rua Dom Henrique Mourão, Santana - São Paulo - SP, 02405-030, BR","Rua Antônio Guganis, Santana - São Paulo - SP, 02044-110, BR",13.97,13.97,22.71,13.97,8.74,2024-09-24 13:43:00,0 days 00:09:31,2.61,"[-23.4911869, -46.6325183]","[-23.4979185, -46.6183416]",38.4852487890797,61.5147512109203,61.5147512109203,3.646232439335888,0.9623421354764639,0.9623421354764639,1.5644087256027555,0.6020665901262916,5.352490421455939,5.352490421455939,8.701149425287356,3.348659003831418,0.5624333192423053,0.5624333192423053,0.9143064194697748,0.3518731002274695
2703,Comfort,2024-09-24,13:39:00,1 min 58 sec,0.75 km,"Rua Santo Egídio, Santana - São Paulo - SP, 02461-011, BR","Rua Santo Egídio, Santana - São Paulo - SP, 02461-010, BR",10.64,7.89,12.31,10.64,-2.07,2024-09-24 13:39:00,0 days 00:01:58,0.75,"[-23.4903765, -46.6396544]","[-23.4934254, -46.6367259]",-16.815597075548332,86.43379366368806,64.09423233143785,2.6222222222222222,1.5272727272727273,1.132535885167464,1.7669856459330144,-0.2971291866028708,14.186666666666667,10.52,16.413333333333334,-2.76,7.213559322033899,5.349152542372882,8.345762711864408,-1.4033898305084747
2704,Black,2024-09-24,13:15:00,8 min 49 sec,2.64 km,"Pç. Domingos Correia Da Cruz, Santa Terezinha - São Paulo - SP, 02405-060, BR","Rua Álvaro Gomes, Mandaqui - São Paulo - SP, 02421-010, BR",17.53,14.78,21.67,17.53,4.14,2024-09-24 13:15:00,0 days 00:08:49,2.64,"[-23.4916079, -46.633534]","[-23.4751665, -46.6329314]",19.104753114905396,80.8952468850946,68.20489155514535,3.3396464646464645,1.2687575392038601,1.0697225572979494,1.5683956574185767,0.29963811821471653,6.640151515151516,5.598484848484848,8.208333333333334,1.568181818181818,0.7531362777109469,0.634988829695824,0.9310018903591684,0.17786561264822134
